# Proyect: GOES-R Full Disk
# Product: Cloud Top Height (ACHA)
# Units: m
# Time: UTC
# Spatial resolution: 10km
# Time resolution: 10 min
time_start, time_end, LFA, Airport, CHC, Ancohuma
2023-10-26T17:00:20.8Z, 2023-10-26T17:09:51.6Z, 10748.359375, 4616.81640625, 12090.64453125, 10047.916015625
2023-10-24T15:10:20.9Z, 2023-10-24T15:19:51.7Z, 4905.5390625, 4374.48486328125, 6703.18896484375, 6870.13525390625
2023-10-06T20:20:20.4Z, 2023-10-06T20:29:51.2Z, 7496.41357421875, 6794.44482421875, 12961.6962890625, 11404.546875
2023-10-02T04:20:20.3Z, 2023-10-02T04:29:51.1Z, 10098.275390625, 10730.6572265625, 10801.1591796875, 8070.50146484375
2023-10-04T15:30:20.6Z, 2023-10-04T15:39:51.4Z, nan, nan, nan, 6231.34423828125
2023-11-02T23:50:20.5Z, 2023-11-02T23:59:51.3Z, 6429.1162109375, 4716.0078125, 6050.66357421875, 6952.845703125
2023-10-05T14:50:20.6Z, 2023-10-05T14:59:51.4Z, 4738.5927734375, 4604.6083984375, 6046.08544921875, 10813.3671875
2023-10-27T19:10:20.8Z, 2023-10-27T19:19:51.6Z, 5200.9765625, 7325.1943359375, 5887.07421875, 10247.51953125
2023-10-01T01:50:20.2Z, 2023-10-01T01:59:51.0Z, 5068.51806640625, nan, 6455.6689453125, 5944.7578125
2023-10-27T14:50:21.0Z, 2023-10-27T14:59:51.9Z, 11467.7236328125, 6247.8251953125, 8173.35546875, 6817.94580078125
2023-10-02T05:00:20.5Z, 2023-10-02T05:09:51.3Z, 9594.3837890625, 7934.9912109375, 10394.017578125, 10012.2080078125
2023-10-31T21:00:20.4Z, 2023-10-31T21:09:51.2Z, nan, nan, 8236.5322265625, 5758.888671875
2023-11-02T05:20:20.7Z, 2023-11-02T05:29:51.5Z, 5635.8916015625, 4582.32861328125, 5603.23486328125, 6509.384765625
2023-10-25T15:00:20.9Z, 2023-10-25T15:09:51.8Z, 12886.6162109375, 12487.4091796875, 11497.939453125, 11846.1767578125
2023-10-25T11:10:20.9Z, 2023-10-25T11:19:51.7Z, 12463.298828125, 13159.4677734375, 12030.21484375, 8059.208984375
2023-10-23T16:50:20.6Z, 2023-10-23T16:59:51.4Z, 8886.921875, 8287.806640625, 8192.888671875, 10022.5849609375
2023-10-09T20:00:20.6Z, 2023-10-09T20:09:51.4Z, nan, nan, 4566.76318359375, 5473.21826171875
2023-10-13T06:10:20.9Z, 2023-10-13T06:19:51.7Z, 8885.701171875, 12904.9287109375, 11629.1767578125, 13061.498046875
2023-10-13T02:50:20.7Z, 2023-10-13T02:59:51.5Z, 4849.68701171875, 5645.96337890625, 6068.06005859375, 13464.0615234375
2023-10-29T15:50:20.5Z, 2023-10-29T15:59:51.3Z, nan, nan, nan, 4984.89208984375
2023-10-02T23:30:20.3Z, 2023-10-02T23:39:51.1Z, 4335.11328125, 10072.6376953125, 12820.08203125, 5644.4375
2023-10-17T17:20:20.4Z, 2023-10-17T17:29:51.2Z, 4879.29150390625, 5826.03369140625, 5392.3388671875, 7959.10205078125
2023-10-08T08:20:20.7Z, 2023-10-08T08:29:51.5Z, 4950.404296875, 4375.70556640625, 6729.4365234375, 6555.1650390625
2023-10-26T04:30:20.7Z, 2023-10-26T04:39:51.6Z, 6263.390625, nan, 11449.1064453125, 13615.4423828125
2023-10-03T05:40:20.5Z, 2023-10-03T05:49:51.3Z, 5345.337890625, 5481.45849609375, 5241.568359375, 6155.34814453125
2023-11-02T11:30:20.7Z, 2023-11-02T11:39:51.5Z, 4317.716796875, nan, 4652.525390625, 5790.32470703125
2023-10-22T21:10:20.6Z, 2023-10-22T21:19:51.4Z, nan, nan, 4429.7265625, 5189.0732421875
2023-11-02T07:10:20.7Z, 2023-11-02T07:19:51.5Z, 4577.14013671875, 4663.5126953125, nan, 6318.3271484375
2023-10-25T05:40:20.9Z, 2023-10-25T05:49:51.7Z, 4760.87255859375, 4650.388671875, 6308.25537109375, 7793.98681640625
2023-11-02T04:10:20.4Z, 2023-11-02T04:19:51.2Z, 4309.4765625, 4302.45654296875, nan, 6145.88720703125
2023-10-31T20:50:20.4Z, 2023-10-31T20:59:51.2Z, nan, nan, 6026.2470703125, 5770.79150390625
2023-10-27T11:30:21.0Z, 2023-10-27T11:39:51.8Z, 4591.17919921875, 4591.17919921875, 6226.4609375, 5882.80126953125
2023-10-17T14:30:20.6Z, 2023-10-17T14:39:51.4Z, nan, nan, 4672.36376953125, 5106.66845703125
2023-10-01T20:50:20.3Z, 2023-10-01T20:59:51.1Z, 11548.603515625, 11134.44140625, 10972.37890625, 5088.35595703125
2023-10-04T02:00:20.3Z, 2023-10-04T02:09:51.1Z, 4724.55322265625, nan, nan, 6336.63916015625
2023-09-30T08:20:21.0Z, 2023-09-30T08:29:51.8Z, 4654.966796875, 4959.865234375, 6045.169921875, 7026.39990234375
2023-10-07T18:20:20.5Z, 2023-10-07T18:29:51.3Z, 8289.943359375, 7210.4375, 7502.82275390625, 5157.33203125
2023-10-08T01:10:20.5Z, 2023-10-08T01:19:51.3Z, nan, nan, 5555.31787109375, 7039.82861328125
2023-10-08T16:40:20.7Z, 2023-10-08T16:49:51.5Z, 4370.51708984375, 5287.654296875, 5460.3994140625, 5795.818359375
2023-10-28T23:10:20.2Z, 2023-10-28T23:19:51.1Z, nan, nan, 4985.50244140625, 5927.66650390625
2023-10-14T20:20:20.2Z, 2023-10-14T20:29:51.0Z, nan, nan, nan, 12777.0478515625
2023-10-05T21:20:20.4Z, 2023-10-05T21:29:51.2Z, 11048.0693359375, 4794.75, 12218.525390625, 5635.8916015625
2023-10-06T15:10:20.7Z, 2023-10-06T15:19:51.5Z, nan, nan, nan, 5020.2958984375
2023-10-25T10:30:20.9Z, 2023-10-25T10:39:51.7Z, 13372.5, 12582.9384765625, 12064.091796875, 10782.5419921875
2023-10-24T19:30:20.7Z, 2023-10-24T19:39:51.5Z, 12244.4677734375, 12237.142578125, 12573.7822265625, 12668.7001953125
2023-10-31T21:30:20.4Z, 2023-10-31T21:39:51.2Z, 4599.72509765625, 4599.72509765625, 10768.197265625, 6033.87744140625
2023-10-27T15:10:21.0Z, 2023-10-27T15:19:51.9Z, 12328.7041015625, 5666.71728515625, 7567.8310546875, 7540.66796875
2023-10-15T15:30:20.5Z, 2023-10-15T15:39:51.3Z, nan, nan, nan, 5223.86669921875
2023-10-02T20:30:20.3Z, 2023-10-02T20:39:51.1Z, nan, nan, nan, 5815.9619140625
2023-10-30T07:10:20.5Z, 2023-10-30T07:19:51.3Z, 15354.4931640625, 14983.060546875, 13770.486328125, 13516.861328125
2023-10-21T01:20:20.5Z, 2023-10-21T01:29:51.3Z, 9622.1572265625, 7650.54150390625, 8305.8134765625, 10293.2998046875
2023-10-04T17:20:20.4Z, 2023-10-04T17:29:51.2Z, 4362.2763671875, nan, 4657.103515625, 5537.005859375
2023-10-14T19:10:20.2Z, 2023-10-14T19:19:51.0Z, nan, nan, nan, 5438.72998046875
2023-10-06T07:40:20.6Z, 2023-10-06T07:49:51.4Z, nan, 5382.8779296875, 10488.630859375, 6647.947265625
2023-10-28T03:30:20.8Z, 2023-10-28T03:39:51.6Z, 6593.01025390625, 4626.27783203125, 6160.2314453125, 7181.443359375
2023-10-23T03:10:20.6Z, 2023-10-23T03:19:51.4Z, 5158.55322265625, 4384.86181640625, nan, 6001.8310546875
2023-10-09T01:50:20.5Z, 2023-10-09T01:59:51.3Z, 4376.62109375, nan, nan, 5976.19384765625
2023-10-14T10:40:22.2Z, 2023-10-14T10:45:02.4Z, 4803.90625, 4520.67724609375, 5701.205078125, 6144.36083984375
2023-10-19T04:50:20.6Z, 2023-10-19T04:59:48.5Z, 5483.59521484375, 4321.07421875, 5092.0185546875, 6043.6435546875
2023-10-04T11:40:20.6Z, 2023-10-04T11:49:51.4Z, nan, nan, 4834.73193359375, 5566.30517578125
2023-10-25T03:50:20.7Z, 2023-10-25T03:59:51.5Z, 4775.5224609375, 5223.86669921875, 8298.48828125, 10842.056640625
2023-10-19T14:30:20.7Z, 2023-10-19T14:39:51.5Z, 7382.26708984375, 8099.49609375, 6520.982421875, 6622.0048828125
2023-10-12T04:30:20.6Z, 2023-10-12T04:39:51.5Z, 4391.27099609375, nan, nan, 6177.3232421875
2023-10-31T16:50:20.4Z, 2023-10-31T16:59:51.2Z, nan, nan, 6068.9755859375, 8208.4541015625
2023-10-24T20:40:20.7Z, 2023-10-24T20:49:51.5Z, 11121.623046875, 12249.3505859375, 11555.3173828125, 12038.759765625
2023-10-11T04:00:20.6Z, 2023-10-11T04:09:51.4Z, 4341.828125, nan, 5858.080078125, 6503.89111328125
2023-09-30T22:20:20.2Z, 2023-09-30T22:29:51.0Z, 4333.58740234375, nan, 4967.80078125, 5777.50634765625
2023-10-29T01:20:20.2Z, 2023-10-29T01:29:51.0Z, nan, nan, 5690.2177734375, 6205.0966796875
2023-10-06T03:20:20.4Z, 2023-10-06T03:29:51.2Z, nan, nan, nan, 6080.87841796875
2023-10-01T10:20:20.5Z, 2023-10-01T10:29:51.3Z, 4922.935546875, 4849.68701171875, 5688.08154296875, 5899.58740234375
2023-10-15T22:40:20.3Z, 2023-10-15T22:49:51.1Z, nan, nan, 4729.4365234375, 5567.220703125
2023-10-01T05:30:20.5Z, 2023-10-01T05:39:51.3Z, 5906.607421875, 5365.17578125, 5850.7548828125, 6035.70849609375
2023-10-30T18:00:20.3Z, 2023-10-30T18:09:51.1Z, 5836.41064453125, nan, 10121.1650390625, 6872.27197265625
2023-10-11T22:30:20.6Z, 2023-10-11T22:39:51.4Z, 4651.3046875, 15704.8671875, 4887.22705078125, 6455.05859375
2023-10-06T19:20:20.4Z, 2023-10-06T19:29:51.2Z, 9768.9599609375, 8799.9384765625, 11409.7353515625, 12713.5654296875
2023-10-29T00:50:20.2Z, 2023-10-29T00:59:51.0Z, nan, nan, 5424.99609375, 6113.23046875
2023-10-25T12:50:20.9Z, 2023-10-25T12:59:51.8Z, 12677.24609375, 9517.1669921875, 11842.5146484375, 12867.693359375
2023-10-22T06:50:20.8Z, 2023-10-22T06:59:51.6Z, 5020.2958984375, 4575.61376953125, 6188.61572265625, 6814.58837890625
2023-11-01T00:50:20.4Z, 2023-11-01T00:59:51.2Z, 14580.8017578125, 5795.818359375, 12851.212890625, 12614.984375
2023-11-02T02:40:20.4Z, 2023-11-02T02:49:51.2Z, 5119.48681640625, 4412.02490234375, 5732.9462890625, 5969.4794921875
2023-10-30T17:40:20.3Z, 2023-10-30T17:49:51.1Z, 6416.29736328125, nan, 8487.1044921875, 7328.55126953125
2023-10-01T13:50:20.5Z, 2023-10-01T13:59:51.3Z, 4349.4580078125, 4349.4580078125, 4531.66455078125, 6221.8828125
2023-09-30T11:50:22.4Z, 2023-09-30T11:59:53.2Z, 4605.21875, 4451.0908203125, 5428.0478515625, 6465.74072265625
2023-10-26T12:50:21.0Z, 2023-10-26T12:59:51.8Z, 7027.01025390625, 7570.27294921875, nan, nan
2023-10-21T03:00:20.5Z, 2023-10-21T03:09:51.3Z, 10520.06640625, 9680.1455078125, 10640.9267578125, 8501.44921875
2023-10-21T02:10:20.5Z, 2023-10-21T02:19:51.3Z, 8851.8232421875, 7628.56640625, 8712.0400390625, 8427.8955078125
2023-11-02T12:10:20.7Z, 2023-11-02T12:19:51.5Z, nan, 4323.21044921875, 4585.685546875, 5263.84814453125
2023-10-30T23:50:20.3Z, 2023-10-30T23:59:51.1Z, nan, nan, nan, 5783.30517578125
2023-10-11T02:40:20.6Z, 2023-10-11T02:49:51.4Z, 4342.13330078125, nan, nan, 6358.00341796875
2023-10-31T10:10:20.6Z, 2023-10-31T10:19:51.4Z, 5695.40625, 4472.455078125, 5938.65380859375, 6268.88427734375
2023-11-01T01:00:20.4Z, 2023-11-01T01:09:51.2Z, 14629.634765625, nan, 13184.7998046875, 12514.267578125
2023-10-23T23:40:20.6Z, 2023-10-23T23:49:51.5Z, 7499.7705078125, 8953.7607421875, 6720.2802734375, 11175.64453125
2023-10-29T12:10:20.5Z, 2023-10-29T12:19:51.3Z, nan, nan, 4489.54638671875, 5175.0341796875
2023-10-13T14:20:20.9Z, 2023-10-13T14:29:51.8Z, 4371.4326171875, nan, 5417.6708984375, 10073.248046875
2023-10-30T05:50:20.5Z, 2023-10-30T05:59:51.3Z, nan, nan, 13385.013671875, 13422.2490234375
2023-10-13T15:30:20.9Z, 2023-10-13T15:39:51.8Z, 4376.92626953125, 4376.92626953125, 12777.353515625, 10202.0439453125
2023-10-23T05:30:20.8Z, 2023-10-23T05:39:51.6Z, 5153.97509765625, 4888.44775390625, 6693.42236328125, 6172.43994140625
2023-10-11T10:10:20.8Z, 2023-10-11T10:19:51.6Z, nan, nan, 6111.7041015625, 6300.01513671875
2023-10-16T06:40:20.5Z, 2023-10-16T06:49:51.3Z, 4311.91796875, 4311.91796875, nan, 6677.85693359375
2023-10-04T11:00:20.6Z, 2023-10-04T11:09:51.4Z, nan, nan, nan, 6032.65625
2023-10-01T19:30:20.3Z, 2023-10-01T19:39:51.1Z, 12383.640625, 12952.2353515625, 11731.7255859375, 6677.5517578125
2023-10-04T02:10:20.3Z, 2023-10-04T02:19:51.1Z, 4540.515625, nan, nan, 6262.474609375
2023-10-19T19:30:20.4Z, 2023-10-19T19:39:51.3Z, 8950.708984375, 8824.0498046875, 8835.9521484375, 6095.83349609375
2023-10-19T07:00:20.6Z, 2023-10-19T07:09:51.5Z, 4311.61279296875, 4476.4228515625, nan, 5763.16162109375
2023-11-01T15:30:20.6Z, 2023-11-01T15:39:51.5Z, 4633.6025390625, 12506.9423828125, 6596.97802734375, 8022.8896484375
2023-10-14T09:40:21.0Z, 2023-10-14T09:49:51.8Z, 4645.50537109375, 4632.68701171875, 5675.568359375, 6359.224609375
2023-10-12T16:30:20.9Z, 2023-10-12T16:39:51.7Z, 4984.5869140625, 4371.12744140625, 5216.54150390625, 7899.58740234375
2023-10-15T19:50:20.3Z, 2023-10-15T19:59:51.1Z, nan, nan, nan, 5111.5517578125
2023-10-18T22:50:20.4Z, 2023-10-18T22:59:51.2Z, nan, nan, 4753.5478515625, 5738.7451171875
2023-10-18T19:50:20.4Z, 2023-10-18T19:59:51.2Z, nan, 6492.29345703125, 4630.85595703125, 5138.71484375
2023-10-08T11:50:20.7Z, 2023-10-08T11:59:51.5Z, 6671.44775390625, 5366.091796875, 4736.15087890625, 5710.361328125
2023-10-30T08:30:20.5Z, 2023-10-30T08:39:51.3Z, 15353.2724609375, 14736.150390625, 13443.3076171875, 13782.388671875
2023-10-05T06:00:20.6Z, 2023-10-05T06:09:51.4Z, 4528.3076171875, 4427.28515625, nan, 6184.3427734375
2023-10-14T14:30:20.4Z, 2023-10-14T14:39:51.3Z, nan, nan, 4445.90234375, 5084.388671875
2023-10-03T06:00:20.5Z, 2023-10-03T06:09:51.3Z, 4961.08642578125, 6196.55078125, 5210.74267578125, 6147.4130859375
2023-10-11T22:10:20.6Z, 2023-10-11T22:19:51.5Z, nan, 15737.5234375, 4924.4619140625, 9830.611328125
2023-10-02T21:50:20.3Z, 2023-10-02T21:59:51.1Z, 4994.9638671875, 10772.1650390625, 4641.84326171875, 5956.66064453125
2023-10-23T11:10:20.8Z, 2023-10-23T11:19:51.7Z, 4350.98388671875, 4340.912109375, 5722.5693359375, 5890.12646484375
2023-10-08T09:30:20.7Z, 2023-10-08T09:39:51.5Z, 6674.19482421875, 4525.86572265625, 9520.5244140625, 10100.716796875
2023-10-05T20:50:20.4Z, 2023-10-05T20:59:51.2Z, 14344.2685546875, 4493.208984375, 12242.3310546875, 5522.35595703125
2023-10-15T04:30:20.2Z, 2023-10-15T04:39:51.0Z, nan, nan, nan, 6425.1484375
2023-10-29T23:10:20.3Z, 2023-10-29T23:19:51.1Z, nan, nan, 5558.064453125, 5883.41162109375
2023-10-14T15:30:20.4Z, 2023-10-14T15:39:51.3Z, nan, nan, 4810.62060546875, 5090.1875
2023-10-12T00:10:20.6Z, 2023-10-12T00:19:51.4Z, 4345.18505859375, 4437.05126953125, 4345.18505859375, 6248.13037109375
2023-10-05T12:20:20.6Z, 2023-10-05T12:29:51.4Z, 4336.94482421875, 4336.94482421875, 4950.404296875, 11445.7490234375
2023-10-09T06:20:20.8Z, 2023-10-09T06:29:51.6Z, 4763.61962890625, 4330.8408203125, 4508.46923828125, 6083.3203125
2023-10-31T02:10:20.3Z, 2023-10-31T02:19:51.1Z, 8390.66015625, 5733.25146484375, 10191.3623046875, 5782.083984375
2023-11-02T02:20:20.4Z, 2023-11-02T02:29:51.3Z, 5004.73046875, 4754.158203125, nan, 5922.47802734375
2023-09-30T09:30:21.0Z, 2023-09-30T09:39:51.8Z, 4727.30029296875, 4746.8330078125, 5707.919921875, 6970.8525390625
2023-10-29T02:30:20.2Z, 2023-10-29T02:39:51.0Z, nan, nan, nan, 6115.671875
2023-09-30T01:00:20.8Z, 2023-09-30T01:09:51.6Z, nan, nan, 5125.896484375, 6063.1767578125
2023-10-06T19:30:20.4Z, 2023-10-06T19:39:51.2Z, 9859.9111328125, 8691.5908203125, 9640.7744140625, 12601.861328125
2023-09-30T14:00:20.4Z, 2023-09-30T14:09:51.2Z, 8230.123046875, 7693.88037109375, 8995.87890625, 10723.33203125
2023-10-22T05:20:20.8Z, 2023-10-22T05:29:51.6Z, 4806.34814453125, 4336.33447265625, 4375.400390625, 6272.8515625
2023-10-09T20:50:20.6Z, 2023-10-09T20:59:51.4Z, nan, nan, 4930.2607421875, 7647.79443359375
2023-10-28T20:40:20.2Z, 2023-10-28T20:49:51.0Z, nan, nan, nan, 5131.39013671875
2023-10-16T00:00:20.3Z, 2023-10-16T00:09:51.1Z, nan, nan, nan, 6030.52001953125
2023-10-25T05:30:20.9Z, 2023-10-25T05:39:51.7Z, 5260.18603515625, 4666.25927734375, 6423.927734375, 7831.52685546875
2023-10-25T22:10:20.7Z, 2023-10-25T22:19:51.5Z, 4603.08251953125, nan, 5806.8056640625, 8871.05078125
2023-10-19T22:50:20.5Z, 2023-10-19T22:59:51.3Z, 11830.611328125, 12105.9052734375, 8952.5400390625, 6432.47314453125
2023-10-05T05:30:20.6Z, 2023-10-05T05:39:51.4Z, 4575.30859375, 4380.89404296875, nan, 6158.400390625
2023-10-22T18:30:20.6Z, 2023-10-22T18:39:51.4Z, 7594.994140625, 9773.2333984375, 7769.57080078125, 5918.205078125
2023-10-13T05:10:20.9Z, 2023-10-13T05:19:51.7Z, 12962.611328125, nan, 11957.880859375, 13882.80078125
2023-10-29T21:10:20.3Z, 2023-10-29T21:19:51.1Z, nan, nan, nan, 10690.98046875
2023-10-24T04:00:20.6Z, 2023-10-24T04:09:51.5Z, 6648.86279296875, 6423.62255859375, 6400.12158203125, 7113.3828125
2023-10-01T08:10:20.5Z, 2023-10-01T08:19:51.3Z, 6164.8095703125, 4867.388671875, 4944.60546875, 6104.07421875
2023-10-09T03:20:20.5Z, 2023-10-09T03:29:51.3Z, 4456.279296875, 4350.068359375, 4478.55908203125, 6014.6494140625
2023-10-12T04:20:20.6Z, 2023-10-12T04:29:51.4Z, 4346.7109375, 4346.7109375, nan, 6149.54931640625
2023-11-01T23:40:20.4Z, 2023-11-01T23:49:51.2Z, nan, nan, 5670.68505859375, 5927.9716796875
2023-10-05T16:00:20.6Z, 2023-10-05T16:09:51.4Z, 4489.8515625, 7487.25732421875, 8167.86181640625, 10941.248046875
2023-10-03T09:00:20.5Z, 2023-10-03T09:09:51.3Z, 4592.70556640625, nan, nan, 6401.037109375
2023-10-22T00:40:20.5Z, 2023-10-22T00:49:51.4Z, nan, nan, nan, 6129.1005859375
2023-10-15T15:50:20.5Z, 2023-10-15T15:59:51.3Z, 4380.5888671875, nan, nan, 5446.0546875
2023-10-06T22:50:20.4Z, 2023-10-06T22:59:51.3Z, 12092.78125, 5155.80615234375, 11232.1064453125, 11987.1806640625
2023-10-27T03:00:20.8Z, 2023-10-27T03:09:51.6Z, 13516.556640625, 12968.4111328125, 12304.5927734375, 12798.7177734375
2023-10-26T16:50:20.8Z, 2023-10-26T16:59:51.6Z, 9590.111328125, 4619.25830078125, 11031.8935546875, 10117.197265625
2023-10-29T21:30:20.3Z, 2023-10-29T21:39:51.1Z, nan, nan, nan, 10635.43359375
2023-10-04T08:30:20.6Z, 2023-10-04T08:39:51.4Z, 4444.98681640625, nan, nan, 6436.74609375
2023-10-26T21:50:20.8Z, 2023-10-26T21:59:51.6Z, 12747.443359375, 7139.935546875, 12456.8896484375, 13640.1640625
2023-10-06T10:30:20.6Z, 2023-10-06T10:39:51.5Z, 6102.24267578125, 4906.45458984375, 9320.9208984375, 6707.15673828125
2023-11-01T01:30:20.4Z, 2023-11-01T01:39:51.2Z, 14440.712890625, nan, 13787.8828125, 12968.7158203125
2023-10-06T14:50:20.7Z, 2023-10-06T14:59:51.5Z, nan, nan, nan, 5016.63330078125
2023-10-30T23:10:20.3Z, 2023-10-30T23:19:51.1Z, 4605.21875, nan, nan, 5663.35986328125
2023-10-16T19:10:20.3Z, 2023-10-16T19:19:51.1Z, nan, nan, nan, 5272.69921875
2023-10-13T14:30:20.9Z, 2023-10-13T14:39:51.8Z, 4373.5693359375, nan, 7359.376953125, 10183.732421875
2023-10-29T12:40:20.5Z, 2023-10-29T12:49:51.3Z, nan, nan, nan, 5056.92041015625
2023-10-04T17:50:20.4Z, 2023-10-04T17:59:51.2Z, 4476.72802734375, nan, 4552.11328125, 5746.98583984375
2023-10-25T04:30:20.7Z, 2023-10-25T04:39:51.5Z, 4581.71826171875, 4741.0341796875, 7002.59375, 10559.4375
2023-10-02T10:30:20.5Z, 2023-10-02T10:39:51.3Z, nan, nan, 5968.86865234375, 5990.84375
2023-10-22T20:40:20.6Z, 2023-10-22T20:49:51.4Z, 4337.55517578125, 4511.826171875, 4756.29443359375, 5023.9580078125
2023-10-16T19:00:20.3Z, 2023-10-16T19:09:51.1Z, nan, nan, nan, 5294.0634765625
2023-10-02T00:50:20.3Z, 2023-10-02T00:59:51.1Z, 8889.0576171875, 12183.4267578125, 6757.2099609375, 6096.7490234375
2023-10-30T04:40:20.5Z, 2023-10-30T04:49:51.3Z, nan, nan, 11576.0712890625, 13815.9609375
2023-10-02T12:00:20.5Z, 2023-10-02T12:09:51.3Z, nan, nan, 4719.669921875, 5351.13671875
2023-10-19T10:50:20.6Z, 2023-10-19T10:59:51.5Z, 4478.25390625, 4531.66455078125, 4871.66162109375, 5736.3037109375
2023-10-02T17:40:20.3Z, 2023-10-02T17:49:51.1Z, 4345.79541015625, nan, 7617.27392578125, 8482.5263671875
2023-10-27T20:40:20.8Z, 2023-10-27T20:49:51.6Z, 4578.97119140625, nan, 4605.52392578125, 11534.2587890625
2023-10-08T12:50:20.7Z, 2023-10-08T12:59:51.5Z, 4352.51025390625, 4352.51025390625, 5021.82177734375, 5245.84130859375
2023-10-14T02:00:20.7Z, 2023-10-14T02:09:51.5Z, 6829.54345703125, 5660.0029296875, 5448.8017578125, 6359.8349609375
2023-10-12T20:20:20.7Z, 2023-10-12T20:29:51.5Z, 5457.04248046875, 5899.58740234375, nan, 12291.46875
2023-10-03T08:00:20.5Z, 2023-10-03T08:09:51.3Z, nan, nan, nan, 6204.18115234375
2023-10-16T04:40:20.3Z, 2023-10-16T04:49:45.9Z, 4322.294921875, 4322.294921875, nan, 6804.5166015625
2023-10-20T08:10:20.7Z, 2023-10-20T08:19:51.5Z, 6735.2353515625, 8126.6591796875, 6719.36474609375, 6068.06005859375
2023-10-17T13:50:20.6Z, 2023-10-17T13:59:51.4Z, 4345.18505859375, nan, 4537.46337890625, 5182.0537109375
2023-10-26T20:40:20.8Z, 2023-10-26T20:49:51.6Z, nan, 10988.5546875, 12336.0283203125, 10767.8916015625
2023-10-27T07:20:21.0Z, 2023-10-27T07:29:51.8Z, 13121.623046875, 6461.77294921875, 12704.71484375, 7325.49951171875
2023-10-01T09:30:20.5Z, 2023-10-01T09:39:51.3Z, 4898.51953125, 4784.37353515625, 5167.40380859375, 6077.21630859375
2023-10-06T02:00:20.4Z, 2023-10-06T02:09:51.2Z, 4561.57470703125, 5119.7919921875, 6194.41455078125, 6040.89697265625
2023-10-23T16:00:20.8Z, 2023-10-23T16:09:51.7Z, 7120.70751953125, 5418.8916015625, 7780.2529296875, 8993.7431640625
2023-10-05T19:00:20.4Z, 2023-10-05T19:09:51.2Z, 13162.8251953125, 12030.21484375, 11734.1669921875, 10151.380859375
2023-10-10T11:40:20.8Z, 2023-10-10T11:49:51.6Z, 4347.626953125, 4347.626953125, 4666.25927734375, 5358.7666015625
2023-10-21T05:00:20.7Z, 2023-10-21T05:09:51.6Z, 9295.89453125, 9899.2822265625, 9236.6845703125, 9508.9267578125
2023-10-14T00:10:20.7Z, 2023-10-14T00:19:51.6Z, 13206.4697265625, 12065.6181640625, 11245.23046875, 10992.521484375
2023-10-18T14:30:20.6Z, 2023-10-18T14:39:51.4Z, 5967.64794921875, 4350.98388671875, 5649.6259765625, 6343.048828125
2023-10-10T19:00:20.6Z, 2023-10-10T19:09:51.4Z, 4368.9912109375, nan, 4889.05810546875, 5787.2724609375
2023-10-31T22:50:20.4Z, 2023-10-31T22:59:51.2Z, nan, nan, 12955.591796875, 11601.09765625
2023-10-28T23:20:20.2Z, 2023-10-28T23:29:51.0Z, nan, nan, 4956.50830078125, 5946.28369140625
2023-10-21T17:40:20.5Z, 2023-10-21T17:49:51.4Z, 7439.95068359375, 6907.98046875, 6297.26806640625, 6453.22705078125
2023-11-01T21:20:20.4Z, 2023-11-01T21:29:51.2Z, 4589.6533203125, 4589.6533203125, 4654.66162109375, 9273.3095703125
2023-10-31T12:40:20.6Z, 2023-10-31T12:49:51.4Z, nan, nan, 4468.79248046875, 5056.00439453125
2023-10-23T06:50:20.8Z, 2023-10-23T06:59:51.6Z, 4486.189453125, 7568.13623046875, 6362.58154296875, 6306.119140625
2023-10-14T07:40:21.0Z, 2023-10-14T07:49:51.8Z, 4524.9501953125, 4515.48876953125, nan, 6291.1640625
2023-10-11T16:40:20.9Z, 2023-10-11T16:49:51.7Z, nan, nan, 6416.6025390625, 5330.9931640625
2023-10-27T02:00:20.8Z, 2023-10-27T02:09:51.6Z, 14197.4658203125, 13954.21875, 13230.5810546875, 13042.880859375
2023-10-11T09:30:20.8Z, 2023-10-11T09:39:51.6Z, 4328.39892578125, 4328.39892578125, nan, 6509.07958984375
2023-10-12T17:10:20.7Z, 2023-10-12T17:19:51.5Z, 6709.29296875, 4508.46923828125, 5367.9228515625, 6271.630859375
2023-10-02T14:50:20.5Z, 2023-10-02T14:59:51.3Z, nan, nan, nan, 5145.734375
2023-10-03T19:30:20.3Z, 2023-10-03T19:39:51.1Z, 5523.8818359375, 5485.12109375, 5410.6513671875, 7210.13232421875
2023-10-13T23:30:20.7Z, 2023-10-13T23:39:51.5Z, 12494.734375, 12286.5859375, 12123.3017578125, 11688.0810546875
2023-10-17T09:40:20.6Z, 2023-10-17T09:49:51.4Z, 4304.8984375, 4304.8984375, 6225.54541015625, 6172.7451171875
2023-10-21T19:40:20.5Z, 2023-10-21T19:49:51.4Z, nan, 6600.94580078125, 5058.14111328125, 5855.02783203125
2023-10-25T14:20:20.9Z, 2023-10-25T14:29:51.8Z, 12210.58984375, 11654.8134765625, 12104.37890625, 12148.9384765625
2023-10-14T04:00:20.7Z, 2023-10-14T04:09:51.6Z, nan, nan, 5858.080078125, 6099.80126953125
2023-10-05T19:40:20.4Z, 2023-10-05T19:49:51.2Z, 13826.337890625, 12050.96875, 11655.4248046875, 9140.8505859375
2023-10-08T13:40:20.7Z, 2023-10-08T13:49:51.5Z, 4362.58154296875, 4575.61376953125, 5060.8876953125, 6209.6748046875
